date,keyword,cpc
2021-01-31,diploma,9.76
2021-01-31,classmate,2.62
2021-01-31,educationpolicy,2.46
2021-01-31,seminar,4.09
2021-01-31,literature,5.11
2021-01-31,assessmenttool,1.71
2021-01-31,teaching,6.67
2021-01-31,workshop,1.07
2021-01-31,spaceexploration,6.73
2021-01-31,stargazing,4.69
2021-01-31,spacewalk,3.5
2021-01-31,cosmology,4.84
2021-01-31,nebula,1.01
2021-01-31,solarsystem,7.35
2021-01-31,solar,2.04
2021-01-31,expedition,5.11
2021-01-31,tennis,1.71
2021-01-31,tournament,6.24
2021-01-31,fitness,3.72
2021-01-31,technique,1.82
2021-01-31,coach,8.46
2021-01-31,equipment,3.83
2021-01-31,agility,6.59
2021-01-31,sportsgear,7.25
2021-01-31,strategy,5.38
2021-01-31,photography,7.42
2021-01-31,accommodation,8.86
2021-01-31,destinationwedding,2.23
2021-01-31,resort,5.83
2021-01-31,itinerary,3.04
2021-01-31,resort,7.41
2021-01-31,hiking,6.45
2021-01-31,travelblog,2.86
2021-01-31,vacation,7.21
2021-01-31,mealprep,4.96
2021-01-31,stirfry,6.05
2021-01-31,steak,4.36
2021-01-31,recipe,2.67
2021-01-31,snack,6.58
2021-01-31,breakfast,9.07
2021-01-31,baking,8.73
2021-01-31,cooking,4.34
2021-02-28,learning,7.01
2021-02-28,e-learning,7.7
2021-02-28,achievement,0.97
2021-02-28,skillset,8.95
2021-02-28,criticalthinking,2.43
2021-02-28,knowledge,3.54
2021-02-28,teacher,4.79
2021-02-28,research,3.55
2021-02-28,training,6.07
2021-02-28,curriculum,9.5
2021-02-28,expedition,4.29
2021-02-28,aerospace,7.78
2021-02-28,solarsystem,0.46
2021-02-28,orbit,7.65
2021-02-28,astronomy,8.62
2021-02-28,blackhole,2.5
2021-02-28,gravity,4.75
2021-02-28,gravitation,3.32
2021-02-28,cricket,9.27
2021-02-28,basketball,3.38
2021-02-28,season,6.11
2021-02-28,fitness,3.31
2021-02-28,skateboarding,6.85
2021-02-28,athletics,3.07
2021-02-28,sportsgear,4.53
2021-02-28,athlete,7.22
2021-02-28,fanbase,6.79
2021-02-28,tennis,3.63
2021-02-28,vacation,3.75
2021-02-28,culture,2.33
2021-02-28,adventuretravel,6.75
2021-02-28,historical,8.46
2021-02-28,eco-tourism,5.7
2021-02-28,cruise,7.75
2021-02-28,passport,5.68
2021-02-28,travelcommunity,5.7
2021-02-28,heritage,5.09
2021-02-28,sightseeing,1.17
2021-02-28,brunch,4.02
2021-02-28,cuisine,0.41
2021-02-28,stirfry,3.42
2021-02-28,gluten-free,1.23
2021-02-28,salad,6.09
2021-02-28,vegetarian,3.78
2021-02-28,grilling,1.06
2021-02-28,menu,5.31
2021-02-28,barbecue,4.57
2021-03-31,criticalthinking,5.05
2021-03-31,degree,8.62
2021-03-31,diploma,8.22
2021-03-31,assessmenttool,4.05
2021-03-31,scholarship,5.48
2021-03-31,achievement,1.22
2021-03-31,evaluation,7.21
2021-03-31,specialization,1.77
2021-03-31,schooling,7.41
2021-03-31,college,5.98
2021-03-31,celestial,6.18
2021-03-31,gravity,6.48
2021-03-31,comet,6.85
2021-03-31,astronomy,1.55
2021-03-31,rover,0.17
2021-03-31,milkyway,7.81
2021-03-31,alien,1.8
2021-03-31,rocket,8.72
2021-03-31,observatory,3.31
2021-03-31,planetaryscience,5.74
2021-03-31,cycling,2.67
2021-03-31,fanbase,4.27
2021-03-31,performance,2.57
